team,wins,losses,run_diff,streak,games_played,win_pct
NYY,45,32,110,W2,77,.584
TB,43,35,70,L1,78,.551
TOR,41,36,-10,L1,77,.532
BOS,40,39,15,L2,79,.506
BAL,33,44,-85,L2,77,.429
DET,49,30,82,W1,79,.620
CLE,39,37,-23,W2,76,.513
KC,38,40,-21,L2,78,.487
MIN,37,40,-10,L3,77,.481
CWS,25,53,-73,W1,78,.321
HOU,45,33,46,W1,78,.577
SEA,39,37,12,W1,76,.513
TEX,38,40,16,L1,78,.487
LAA,37,40,-54,L1,77,.481
Athletics,32,48,-127,L2,80,.400
PHI,47,31,41,W1,78,.603
NYM,46,32,61,L1,78,.590
ATL,35,41,25,L1,76,.461
WSH,32,46,-73,L1,78,.410
MIA,31,45,-90,W1,76,.408
CHC,46,31,96,L1,77,.597
MIL,43,35,41,W4,78,.551
STL,42,36,34,L1,78,.538
CIN,40,38,34,W1,78,.513
PIT,31,48,-61,W1,79,.392
LAD,48,31,78,W1,79,.608
SF,44,34,46,W2,78,.564
SD,42,35,25,W2,77,.545
ARI,39,38,-3,L1,77,.506
COL,18,60,-202,W1,78,.231
