team,wins,losses,run_diff,streak,games_played,win_pct
NYY,41,25,106,W2,66,.621
TOR,38,30,4,W3,68,.559
TB,36,32,47,L2,68,.529
BOS,34,36,18,W2,70,.486
BAL,27,39,-82,W1,66,.409
DET,44,25,85,L1,69,.638
MIN,36,31,29,W1,67,.537
CLE,35,32,-14,W1,67,.522
KC,34,34,-20,L2,68,.500
CWS,23,45,-57,L1,68,.338
HOU,37,30,29,W1,67,.552
LAA,33,34,-50,W3,67,.493
SEA,33,34,-14,L3,67,.493
TEX,32,36,10,L1,68,.471
Athletics,26,44,-120,L3,70,.371
NYM,44,24,94,W5,68,.647
PHI,39,29,17,W1,68,.574
WSH,30,37,-57,L4,67,.448
ATL,29,38,10,W1,67,.433
MIA,25,41,-93,L1,66,.379
CHC,41,27,103,L1,68,.603
STL,36,32,23,L4,68,.529
MIL,36,33,16,L1,69,.522
CIN,35,34,33,L1,69,.507
PIT,28,41,-52,W1,69,.406
LAD,41,28,68,W1,69,.594
SF,40,28,49,W7,68,.588
SD,38,29,24,L1,67,.567
ARI,34,34,-4,W3,68,.500
COL,12,55,-202,L5,67,.179
