team,wins,losses,run_diff,streak,games_played,win_pct
TOR,49,38,9,W5,87,.563
NYY,48,39,100,L4,87,.552
TB,48,39,69,W1,87,.552
BOS,43,45,15,L1,88,.489
BAL,37,49,-87,L2,86,.430
DET,54,34,99,L2,88,.614
MIN,41,46,-18,L1,87,.471
CLE,40,45,-52,L7,85,.471
KC,41,47,-34,W1,88,.466
CWS,28,59,-90,L3,87,.322
HOU,52,35,48,L1,87,.598
SEA,45,42,14,L1,87,.517
LAA,43,43,-46,W1,86,.500
TEX,43,44,26,W2,87,.494
Athletics,36,53,-140,L1,89,.404
PHI,51,36,52,W1,87,.586
NYM,50,38,39,W2,88,.568
MIA,39,46,-70,W1,85,.459
ATL,39,47,9,L1,86,.453
WSH,37,50,-68,W2,87,.425
CHC,52,35,109,W3,87,.598
MIL,48,39,56,L2,87,.552
STL,47,41,32,L3,88,.534
CIN,45,42,35,W1,87,.517
PIT,38,50,-29,W6,88,.432
LAD,56,32,100,W4,88,.636
SD,46,40,11,L1,86,.535
SF,47,41,30,W2,88,.534
ARI,43,44,4,L2,87,.494
COL,20,67,-223,W1,87,.230
