team,wins,losses,run_diff,streak,games_played,win_pct
BAL,20,11,41,W1,31,.645
NYY,20,13,36,L1,33,.606
BOS,18,14,39,L1,32,.563
TOR,15,17,-31,L2,32,.469
TB,14,18,-43,L2,32,.438
CLE,20,11,40,L1,31,.645
KC,19,13,50,W2,32,.594
DET,18,13,10,W2,31,.581
MIN,17,13,15,W10,30,.567
CWS,6,25,-84,L3,31,.194
SEA,17,14,9,L1,31,.548
TEX,17,15,18,W1,32,.531
OAK,15,17,-32,W4,32,.469
HOU,11,20,-16,W1,31,.355
LAA,11,20,-38,L2,31,.355
ATL,20,9,48,W1,29,.690
PHI,21,11,27,W2,32,.656
NYM,16,15,7,W1,31,.516
WSH,15,16,-16,L1,31,.484
MIA,9,24,-59,W3,33,.273
MIL,19,11,25,W2,30,.633
CHC,19,13,14,L1,32,.594
CIN,16,15,18,L2,31,.516
STL,14,17,-30,L2,31,.452
PIT,14,18,-17,L4,32,.438
LAD,20,13,49,W1,33,.606
SD,16,18,0,W2,34,.471
SF,15,17,-23,W1,32,.469
ARI,14,18,18,L1,32,.438
COL,7,24,-75,L5,31,.226
