team,wins,losses,run_diff,streak,games_played,win_pct
NYY,46,34,110,W1,80,.575
TB,46,35,81,W3,81,.568
TOR,43,37,-1,W1,80,.538
BOS,40,42,7,L5,82,.488
BAL,34,46,-87,L2,80,.425
DET,51,31,94,W1,82,.622
CLE,40,39,-32,L1,79,.506
MIN,39,42,-9,W2,81,.481
KC,38,43,-32,L5,81,.469
CWS,26,55,-82,W1,81,.321
HOU,48,33,50,W4,81,.593
SEA,41,39,11,L2,80,.513
LAA,40,40,-46,W3,80,.500
TEX,40,41,18,W2,81,.494
Athletics,33,50,-139,L1,83,.398
NYM,48,34,65,W2,82,.585
PHI,47,34,37,L3,81,.580
ATL,37,43,21,L2,80,.463
MIA,34,45,-78,W4,79,.430
WSH,33,48,-71,L2,81,.407
CHC,48,33,100,W2,81,.593
MIL,45,36,48,W2,81,.556
STL,44,38,30,L2,82,.537
CIN,42,39,34,L1,81,.519
PIT,32,50,-68,L2,82,.390
LAD,51,31,89,W4,82,.622
SD,44,36,23,W2,80,.550
SF,44,37,34,L3,81,.543
ARI,41,39,6,L1,80,.513
COL,18,63,-213,L3,81,.222
