team,wins,losses,run_diff,streak,games_played,win_pct
BAL,1,0,8,W1,1,1.000
BOS,1,0,2,W1,1,1.000
NYY,1,0,1,W1,1,1.000
TOR,1,0,6,W1,1,1.000
TB,0,1,-6,L1,1,.000
CLE,1,0,8,W1,1,1.000
DET,1,0,1,W1,1,1.000
MIN,1,0,3,W1,1,1.000
CWS,0,1,-1,L1,1,.000
KC,0,1,-3,L1,1,.000
TEX,1,0,1,W1,1,1.000
HOU,0,1,-1,L1,1,.000
LAA,0,1,-8,L1,1,.000
OAK,0,1,-8,L1,1,.000
SEA,0,1,-2,L1,1,.000
ATL,0,0,0,,0,.000
NYM,0,0,0,,0,.000
PHI,0,0,0,,0,.000
MIA,0,1,-1,L1,1,.000
WSH,0,1,-6,L1,1,.000
CIN,1,0,6,W1,1,1.000
PIT,1,0,1,W1,1,1.000
MIL,0,0,0,,0,.000
CHC,0,1,-1,L1,1,.000
STL,0,1,-6,L1,1,.000
ARI,1,0,15,W1,1,1.000
LAD,2,1,5,W1,3,.667
SD,2,1,3,W2,3,.667
COL,0,1,-15,L1,1,.000
SF,0,1,-2,L1,1,.000
