team,wins,losses,run_diff,streak,games_played,win_pct
NYY,72,50,118,W2,122,.590
BAL,71,50,90,W1,121,.587
BOS,63,57,22,L1,120,.525
TB,59,61,-56,L3,120,.492
TOR,58,64,-74,W3,122,.475
CLE,72,49,83,W5,121,.595
MIN,67,53,66,L1,120,.558
KC,66,55,84,W1,121,.545
DET,58,63,-6,W3,121,.479
CWS,29,93,-252,L2,122,.238
HOU,65,55,64,W8,120,.542
SEA,63,58,25,L2,121,.521
TEX,56,65,-31,W1,121,.463
LAA,52,69,-102,L3,121,.430
OAK,51,70,-72,L1,121,.421
PHI,70,50,89,W1,120,.583
ATL,64,56,47,W3,120,.533
NYM,62,58,23,W1,120,.517
WSH,55,66,-57,L1,121,.455
MIA,45,76,-160,L1,121,.372
MIL,68,52,99,W1,120,.567
CIN,60,61,55,W4,121,.496
STL,60,61,-63,L4,121,.496
CHC,59,63,3,L3,122,.484
PIT,56,64,-31,L10,120,.467
LAD,71,50,104,L1,121,.587
ARI,69,53,77,W6,122,.566
SD,69,53,70,W3,122,.566
SF,61,62,-18,L4,123,.496
COL,44,78,-197,L3,122,.361
