team,wins,losses,run_diff,streak,games_played,win_pct
BAL,68,47,90,W1,115,.591
NYY,68,47,118,L1,115,.591
BOS,61,53,31,L1,114,.535
TB,57,56,-47,L2,113,.504
TOR,53,62,-86,L1,115,.461
CLE,67,47,78,L5,114,.588
MIN,63,50,52,L2,113,.558
KC,64,52,94,W1,116,.552
DET,55,60,-18,W2,115,.478
CWS,28,89,-248,L1,117,.239
HOU,59,55,44,W2,114,.518
SEA,59,56,18,L3,115,.513
TEX,54,61,-23,L2,115,.470
LAA,50,64,-93,W1,114,.439
OAK,48,68,-72,W1,116,.414
PHI,68,46,106,W2,114,.596
ATL,60,53,42,L4,113,.531
NYM,60,54,33,W1,114,.526
WSH,52,63,-56,L1,115,.452
MIA,43,72,-151,W1,115,.374
MIL,64,49,92,W2,113,.566
STL,59,56,-44,W2,115,.513
PIT,56,57,-12,L3,113,.496
CHC,57,60,7,W2,117,.487
CIN,55,59,39,L1,114,.482
LAD,66,49,89,L2,115,.574
ARI,63,52,52,W4,115,.548
SD,63,52,55,W4,115,.548
SF,58,58,-11,W1,116,.500
COL,42,73,-179,L1,115,.365
