full_name,total_pitches,avg_velocity,avg_spin_rate,avg_extension,strikeouts,whiffs,avg_bat_speed,avg_launch_angle,avg_exit_velocity,avg_swing_length,games_played
Justin Verlander,462,87.96,2452.11,5.99,23,0,68.78,26.73,81.24,7.15,5
Yu Darvish,346,88.39,2407.07,6.6,17,0,69.68,19.04,81.98,7.49,4
Kyle Hendricks,228,83.47,2196.34,5.61,13,0,70.24,14.32,76.99,7.52,3
Zack Wheeler,597,91.14,2363.55,7.15,45,0,69.43,16.88,79.56,6.9,6
Miles Mikolas,511,87.11,2224.51,6.31,23,0,70.83,17.11,84.13,7.37,6
Frankie Montas,247,91.24,2204.0,5.97,11,0,71.47,26.39,79.89,7.2,4
Seth Lugo,591,87.88,2590.99,6.09,39,0,69.64,16.17,83.12,7.14,6
Walker Buehler,154,90.51,2356.17,6.51,6,0,68.74,16.22,82.08,6.9,2
Ty Blach,246,85.03,2088.22,5.15,7,0,69.32,14.94,82.14,7.04,5
Alex Wood,515,85.97,1899.64,6.05,21,0,69.85,15.54,84.06,7.13,6
Luis Severino,570,92.24,2186.98,6.33,28,0,69.43,16.8,80.74,7.07,6
Tyler Alexander,471,83.59,2226.17,6.16,25,0,71.8,20.43,82.2,7.27,6
Bailey Ober,532,86.53,2139.88,7.13,37,0,70.39,19.42,80.71,7.54,6
Michael Soroka,499,87.13,2490.78,5.96,18,0,69.92,16.78,81.26,7.25,6
Jack Flaherty,587,87.73,2318.56,6.69,50,0,69.75,12.32,82.31,7.47,6
Luis Gil,576,93.14,2293.61,6.7,34,0,70.02,22.47,82.5,7.19,6
Bailey Falter,455,88.06,1970.08,7.42,24,0,70.82,18.31,84.81,6.98,6
Patrick Sandoval,575,86.08,2155.61,6.23,33,0,69.66,13.38,80.38,7.47,6
Dean Kremer,563,88.46,2172.17,6.18,36,0,69.96,18.67,82.34,7.21,6
Braxton Garrett,80,86.41,2109.59,6.59,7,0,66.75,9.74,83.93,7.07,1
Alek Manoah,170,89.8,2242.59,6.99,12,0,68.56,18.71,82.55,7.03,2
Zac Gallen,418,88.42,2218.24,6.69,26,0,70.28,12.53,84.43,7.43,5
MacKenzie Gore,562,92.02,2260.96,7.06,39,0,68.94,19.48,80.55,7.0,6
Bryse Wilson,404,89.98,2182.45,6.58,18,0,69.88,18.58,83.71,7.22,6
Logan Allen,528,86.3,1986.39,6.33,23,0,70.44,21.81,84.46,7.33,6
Brayan Bello,271,89.29,1996.19,6.39,16,0,70.53,6.74,81.72,7.33,3
Kyle Harrison,531,89.36,2130.72,6.62,28,0,69.91,19.32,82.55,7.03,6
Bryce Elder,328,87.48,2137.15,5.95,16,0,69.36,12.17,83.39,7.25,4
