team,wins,losses,run_diff,streak,games_played,win_pct
BAL,57,33,106,W1,90,.633
NYY,55,37,101,L1,92,.598
BOS,49,41,33,W1,90,.544
TB,44,46,-67,L3,90,.489
TOR,42,49,-57,W2,91,.462
CLE,56,33,96,L1,89,.629
MIN,52,39,53,W3,91,.571
KC,49,43,56,W1,92,.533
DET,43,48,-18,W4,91,.473
CWS,26,67,-166,L3,93,.280
SEA,49,43,4,L2,92,.533
HOU,46,44,37,L2,90,.511
TEX,43,48,13,W4,91,.473
LAA,37,53,-83,L2,90,.411
OAK,34,58,-89,L1,92,.370
PHI,58,32,109,L2,90,.644
ATL,50,39,60,W3,89,.562
NYM,44,45,-2,L1,89,.494
WSH,42,49,-23,L2,91,.462
MIA,32,58,-134,W2,90,.356
MIL,53,38,79,W1,91,.582
STL,48,42,-33,W2,90,.533
PIT,43,47,-23,W1,90,.478
CIN,43,48,20,W1,91,.473
CHC,42,49,-24,W1,91,.462
LAD,55,36,104,L1,91,.604
SD,49,45,23,L2,94,.521
ARI,45,46,7,L1,91,.495
SF,44,47,-27,L2,91,.484
COL,32,59,-155,L2,91,.352
