full_name,total_pitches,avg_velocity,avg_spin_rate,avg_extension,strikeouts,whiffs,avg_bat_speed,avg_launch_angle,avg_exit_velocity,avg_swing_length,games_played
Patrick Corbin,543,86.24,2163.61,6.75,31,0,71.37,15.11,86.98,7.59,6
Miles Mikolas,516,86.99,2238.76,6.22,30,0,70.84,17.17,84.59,7.2,6
Marcus Stroman,245,86.13,2422.69,5.79,8,0,71.89,7.53,81.38,7.46,3
Colin Rea,521,89.36,2077.61,6.63,22,0,69.94,14.04,83.98,7.27,6
Tomoyuki Sugano,433,87.94,2305.75,6.23,17,0,71.77,21.44,85.11,7.37,5
Cal Quantrill,497,89.45,2059.88,6.35,27,0,68.69,20.08,82.89,7.08,6
Walker Buehler,548,89.83,2322.45,6.58,19,0,70.47,16.3,82.06,7.2,6
Michael Soroka,550,88.33,2621.08,6.14,39,0,69.73,19.74,83.59,7.32,6
David Peterson,555,87.58,2099.59,7.18,28,0,71.82,5.43,84.74,7.39,6
Brandon Waddell,209,85.99,2174.28,6.1,9,0,69.55,13.11,88.17,7.38,5
Chris Paddack,523,88.48,2083.76,6.94,18,0,69.48,22.49,81.87,7.06,6
Nick Lodolo,528,89.8,2274.74,6.18,32,0,70.58,17.55,82.94,7.38,6
Logan Allen,488,85.64,1969.22,6.24,25,0,70.23,15.61,80.92,7.21,5
Taj Bradley,433,91.78,2214.51,6.38,23,0,71.18,11.29,84.26,7.2,6
Spencer Strider,571,90.29,2316.75,6.99,49,0,68.9,16.3,85.85,7.37,6
JP Sears,518,86.55,2023.4,6.42,30,0,70.68,25.65,81.98,7.21,6
Jonathan Cannon,147,88.78,2241.93,6.18,5,0,70.72,22.4,82.61,7.3,2
Jack Kochanowicz,442,93.31,2278.24,6.42,17,0,71.36,6.8,85.67,7.44,6
Bryan Woo,549,93.42,2275.48,6.49,40,0,70.12,22.55,81.5,7.05,6
