team,wins,losses,run_diff,streak,games_played,win_pct
BAL,23,11,55,W4,34,.676
NYY,23,13,42,W3,36,.639
BOS,19,16,41,W1,35,.543
TB,17,18,-38,W3,35,.486
TOR,16,19,-37,L1,35,.457
CLE,22,12,43,W2,34,.647
MIN,19,14,13,L1,33,.576
KC,20,15,44,L2,35,.571
DET,18,16,4,L3,34,.529
CWS,8,26,-82,W2,34,.235
SEA,19,15,13,W2,34,.559
TEX,19,16,24,W2,35,.543
OAK,17,18,-23,L1,35,.486
HOU,12,22,-20,L2,34,.353
LAA,12,22,-41,L2,34,.353
PHI,24,11,40,W5,35,.686
ATL,20,12,34,L3,32,.625
WSH,17,17,-10,W1,34,.500
NYM,16,18,2,L3,34,.471
MIA,10,26,-68,W1,36,.278
MIL,20,13,21,L2,33,.606
CHC,21,14,18,W2,35,.600
CIN,16,18,4,L5,34,.471
PIT,16,19,-15,W2,35,.457
STL,15,19,-32,L2,34,.441
LAD,23,13,63,W4,36,.639
SD,18,19,11,L1,37,.486
ARI,15,20,7,W1,35,.429
SF,15,20,-36,L3,35,.429
COL,8,26,-77,L2,34,.235
