team,wins,losses,run_diff,streak,games_played,win_pct
BAL,61,41,86,W1,102,.598
NYY,60,44,99,L2,104,.577
BOS,54,48,26,L1,102,.529
TB,52,51,-54,W1,103,.505
TOR,47,56,-79,L1,103,.456
CLE,61,41,77,L1,102,.598
MIN,56,45,45,W1,101,.554
KC,56,47,74,L2,103,.544
DET,51,53,4,W1,104,.490
CWS,27,78,-202,L11,105,.257
HOU,53,49,49,W1,102,.520
SEA,53,51,9,L3,104,.510
TEX,51,52,9,W5,103,.495
LAA,45,58,-94,L1,103,.437
OAK,42,63,-66,W1,105,.400
PHI,64,38,109,L1,102,.627
ATL,54,47,49,L5,101,.535
NYM,54,48,23,W4,102,.529
WSH,47,56,-47,L3,103,.456
MIA,37,66,-146,L1,103,.359
MIL,59,43,84,W2,102,.578
STL,53,49,-36,L1,102,.520
PIT,52,50,-6,W1,102,.510
CIN,49,53,39,W2,102,.480
CHC,49,55,-10,L2,104,.471
LAD,62,42,96,W1,104,.596
SD,55,50,29,W5,105,.524
ARI,53,50,22,W2,103,.515
SF,49,55,-32,L1,104,.471
COL,38,65,-157,W1,103,.369
