team,wins,losses,run_diff,streak,games_played,win_pct
NYY,46,21,111,W1,67,.687
BAL,42,22,101,W3,64,.656
BOS,33,33,30,W1,66,.500
TOR,32,33,-35,W2,65,.492
TB,31,34,-62,L3,65,.477
CLE,42,22,90,W2,64,.656
KC,39,27,76,L1,66,.591
MIN,34,31,-6,W1,65,.523
DET,32,33,-6,W1,65,.492
CWS,17,49,-144,L1,66,.258
SEA,37,30,6,W1,67,.552
TEX,31,34,13,W1,65,.477
HOU,30,36,6,L1,66,.455
OAK,26,41,-75,L2,67,.388
LAA,25,40,-60,W1,65,.385
PHI,45,20,108,L1,65,.692
ATL,35,28,31,L3,63,.556
WSH,30,35,-20,W3,65,.462
NYM,28,36,-33,W1,64,.438
MIA,22,43,-98,L2,65,.338
MIL,38,27,61,L1,65,.585
CHC,32,34,-14,W1,66,.485
CIN,32,34,15,L1,66,.485
STL,31,33,-40,W1,64,.484
PIT,31,34,-23,L1,65,.477
LAD,41,26,92,L1,67,.612
SD,34,35,19,L1,69,.493
SF,32,34,-28,L1,66,.485
ARI,31,35,-13,W1,66,.470
COL,23,42,-102,L1,65,.354
