team,wins,losses,run_diff,streak,games_played,win_pct
NYY,87,63,123,W1,150,.580
BAL,84,66,83,L1,150,.560
BOS,75,75,4,L1,150,.500
TB,73,77,-64,L2,150,.487
TOR,72,78,-48,W3,150,.480
CLE,87,64,82,W3,151,.576
KC,82,69,102,L2,151,.543
MIN,79,71,33,L1,150,.527
DET,78,73,36,W2,151,.517
CWS,36,115,-307,W3,151,.238
HOU,81,69,92,L1,150,.540
SEA,77,73,53,W3,150,.513
TEX,71,79,-63,L3,150,.473
OAK,65,86,-102,L3,151,.430
LAA,60,90,-138,L6,150,.400
PHI,90,60,115,L1,150,.600
NYM,82,68,65,W1,150,.547
ATL,81,69,68,L2,150,.540
WSH,68,82,-82,L1,150,.453
MIA,55,95,-201,L3,150,.367
MIL,87,63,138,W1,150,.580
CHC,77,73,66,W2,150,.513
STL,75,75,-63,W1,150,.500
CIN,73,78,22,L1,151,.483
PIT,71,79,-57,L1,150,.473
LAD,89,61,115,W2,150,.593
SD,86,65,87,W4,151,.570
ARI,83,67,94,L1,150,.553
SF,72,78,-29,L4,150,.480
COL,58,93,-224,W1,151,.384
