team,wins,losses,run_diff,streak,games_played,win_pct
NYY,52,30,97,L3,82,.634
BAL,50,30,110,W1,80,.625
BOS,43,38,41,L2,81,.531
TB,40,41,-56,L1,81,.494
TOR,37,43,-43,W2,80,.463
CLE,51,27,105,L1,78,.654
MIN,44,36,29,W1,80,.550
KC,44,38,48,W1,82,.537
DET,37,43,-14,L1,80,.463
CWS,21,61,-172,L4,82,.256
SEA,46,37,11,W1,83,.554
HOU,40,40,30,W7,80,.500
TEX,37,43,-8,L3,80,.463
LAA,33,46,-72,W3,79,.418
OAK,29,54,-106,L5,83,.349
PHI,53,27,122,W1,80,.663
ATL,44,34,50,L1,78,.564
NYM,39,39,11,W3,78,.500
WSH,38,42,-15,L3,80,.475
MIA,28,52,-127,L1,80,.350
MIL,48,33,69,W4,81,.593
STL,41,38,-31,W1,79,.519
PIT,39,41,-30,W2,80,.488
CIN,37,43,6,L2,80,.463
CHC,37,44,-26,L4,81,.457
LAD,51,31,120,W4,82,.622
SD,44,41,20,W3,85,.518
ARI,39,41,-8,L1,80,.488
SF,39,42,-28,W3,81,.481
COL,27,53,-133,L3,80,.338
