team,wins,losses,run_diff,streak,games_played,win_pct
BAL,16,8,29,W1,24,.667
NYY,17,9,22,L1,26,.654
BOS,14,12,21,L1,26,.538
TB,13,13,-24,W1,26,.500
TOR,13,13,-14,L3,26,.500
CLE,18,7,49,W1,25,.720
KC,16,10,39,W3,26,.615
DET,14,11,7,L1,25,.560
MIN,11,13,-11,W4,24,.458
CWS,3,22,-85,L7,25,.120
SEA,13,12,4,W1,25,.520
TEX,13,13,9,L1,26,.500
LAA,10,15,-17,L1,25,.400
OAK,10,16,-38,W1,26,.385
HOU,7,19,-36,L5,26,.269
ATL,17,6,44,W3,23,.739
PHI,16,10,13,W1,26,.615
NYM,13,11,10,W1,24,.542
WSH,10,14,-22,L3,24,.417
MIA,6,20,-47,L3,26,.231
MIL,16,8,35,W2,24,.667
CHC,16,9,26,W3,25,.640
CIN,14,11,19,L1,25,.560
PIT,13,13,-3,L2,26,.500
STL,11,14,-26,W1,25,.440
LAD,16,11,28,W4,27,.593
SD,14,14,9,L1,28,.500
ARI,12,14,35,L1,26,.462
SF,12,14,-20,L1,26,.462
COL,7,19,-56,W1,26,.269
