team,wins,losses,run_diff,streak,games_played,win_pct
NYY,42,28,103,L3,70,.600
TB,39,32,62,W3,71,.549
TOR,38,33,-12,L3,71,.535
BOS,37,36,22,W5,73,.507
BAL,30,40,-73,W3,70,.429
DET,46,27,80,L2,73,.630
MIN,36,35,7,L4,71,.507
CLE,35,35,-26,L3,70,.500
KC,34,38,-28,L6,72,.472
CWS,23,49,-62,L5,72,.319
HOU,41,30,39,W5,71,.577
SEA,36,34,-2,W3,70,.514
TEX,36,36,27,W4,72,.500
LAA,33,37,-62,L3,70,.471
Athletics,29,44,-113,W3,73,.397
NYM,45,27,80,L3,72,.625
PHI,42,29,33,W4,71,.592
ATL,31,39,12,L1,70,.443
WSH,30,41,-63,L8,71,.423
MIA,28,41,-88,W3,69,.406
CHC,44,28,105,W2,72,.611
MIL,39,34,21,W1,73,.534
CIN,37,35,41,W2,72,.514
STL,37,35,18,L1,72,.514
PIT,29,44,-54,L2,73,.397
LAD,43,29,71,W2,72,.597
SF,41,31,45,L2,72,.569
SD,39,31,25,W1,70,.557
ARI,36,35,-5,L1,71,.507
COL,14,57,-203,W1,71,.197
