team,wins,losses,run_diff,streak,games_played,win_pct
NYY,78,54,131,W2,132,.591
BAL,76,56,86,L1,132,.576
BOS,67,64,6,L4,131,.511
TB,65,66,-60,L2,131,.496
TOR,65,68,-60,W5,133,.489
CLE,75,57,71,L2,132,.568
KC,74,58,102,W2,132,.561
MIN,72,59,69,L2,131,.550
DET,66,66,13,W4,132,.500
CWS,31,101,-279,L4,132,.235
HOU,70,61,72,L1,131,.534
SEA,67,65,19,W2,132,.508
TEX,60,71,-45,L2,131,.458
OAK,56,75,-80,W1,131,.427
LAA,54,77,-123,L5,131,.412
PHI,77,54,115,W3,131,.588
ATL,71,60,55,W1,131,.542
NYM,68,63,30,L1,131,.519
WSH,59,73,-64,L1,132,.447
MIA,47,84,-185,L1,131,.359
MIL,75,55,111,L1,130,.577
CHC,66,66,28,W1,132,.500
STL,65,66,-59,L1,131,.496
CIN,63,68,29,L1,131,.481
PIT,62,69,-38,L1,131,.473
LAD,78,53,116,W1,131,.595
ARI,75,56,92,W6,131,.573
SD,75,58,67,W2,133,.564
SF,66,66,-12,L1,132,.500
COL,49,83,-207,W1,132,.371
